playername,elo
ss17,2211.352160833518
Zeus,2199.912743607458
Tom,2179.7555341465168
Oner,2169.8370295328014
Khan,2140.829271404997
Canyon,2130.457869846957
Gumayusi,2117.441622985873
Faker,2116.439527733334
Mouse,2115.5822160007056
Burdol,2114.9888648606684
ShowMaker,2110.630865335718
Hojin,2108.9671513287326
JackeyLove,2108.6730067640683
Clearlove,2107.4228443455377
Tian,2106.2348482463203
Chovy,2100.0553394891112
Bengi,2096.61000742961
Jiejie,2095.24621319113
Wolf,2094.8243833040024
PawN,2093.3162984420737
Cyku,2093.02879315084
MaRin,2089.619681140649
Kanavi,2088.6650688558275
Rascal,2087.7028568520977
TheShy,2087.3437401985025
Doran,2086.962887731421
Mlxg,2086.560936672264
Keria,2083.7659020846368
Piccaboo,2083.4587789286325
Smeb,2081.0987967023198
Ning,2079.22113229922
Xiaohu,2078.9688358404687
369,2078.017608260844
Canna,2077.5515416025687
knight,2077.256532273408
Letme,2074.337268542544
Karsa,2074.101430661267
Qingtian,2074.0079298528367
Cuzz,2073.9679159053853
Clid,2073.606874078485
BeryL,2072.909272341206
Nuguri,2071.5549775700383
Duke,2071.4979285668605
Peanut,2070.640782969357
PraY,2070.329126937262
Scout,2069.399395672546
MMD,2066.655186838712
Ruler,2064.747762560622
Uzi,2061.686448031831
Ambition,2060.016284427946
Mata,2059.39942905822
957,2058.6119660439344
Wei,2058.5357957616534
Blaber,2058.3161750035165
Viper,2056.8463030113685
Ming,2056.249137745104
Hope,2055.9821578066485
Deft,2055.105230558333
NL,2055.048715007348
Doinb,2055.006119104964
Gogoing,2050.999891485934
Fudge,2050.9784608177665
TheOddOne,2048.3405092592648
Huni,2048.1621792268
Rookie,2048.025334850002
Kuro,2047.6833247553504
Caps,2047.4640219054088
GorillA,2045.3623559746493
Bang,2044.7277809349096
Meiko,2043.8421557504832
Score,2043.2525880809685
Avoidless,2042.7054978643089
Water,2041.591739707919
Morgan,2041.4356069548585
Lehends,2041.1584413666053
Baolan,2040.9585195512527
Zet,2039.9136190802155
GimGoon,2037.819614129658
Ali,2036.953652878472
LoveLing,2031.0463605341247
Perkz,2030.8122351334205
Broxah,2029.6028861735808
marilyn,2029.1055441263327
GALA,2028.9286130013652
Yagao,2027.501091697552
Impact,2027.1639805960456
LokeN,2026.3836663882105
Tarzan,2025.7391385905523
Licorice,2025.6507946969823
Bdd,2025.462034098656
Shy,2025.204481112778
Rich,2025.1477774992895
AmazingJ,2023.982113425259
XLB,2023.593897160852
JunJia,2023.0787474971376
DanDy,2022.7590273785836
Clozer,2022.5443048914872
Zven,2022.3614704525917
Flandre,2021.9925197330956
