playerid,elo
oe:player:104a2cce85b9d28d40fb0ef8adec009,1863.8323407272978
oe:player:56dbe6eb71b75ef776d694e90b0f092,1978.3076441951923
oe:player:a59a2e2680fa1436b144a5068e1eb9a,1947.4411244452272
oe:player:f9d195d15959dcdadc1380c7679498c,1976.7890046364312
oe:player:fe780e036a167f8866763e51cc5d5ff,1903.2119132265893
oe:player:ccf749dcf7aa6920edb4f9dac925f0a,1926.9275550702278
oe:player:eef564a9057e0139a62ffc6d008b44c,1901.985285104379
oe:player:c0afb32c54ffbfaa143e87bc761783e,1858.4092497617034
oe:player:00e1677908b0a579a5870fbad836dcc,1943.5347252467752
oe:player:28210a578227a57de61f42f4bd0d2b4,1945.5929173529335
oe:player:88aedcd10f779c6be5d6534daaafcb3,1313.5901301030315
oe:player:e7109918caf32398f6672de19b963e2,1945.5494589166829
oe:player:f043ac53d079e77cf14e9288e59eae0,1699.9652894439753
oe:player:9cfd1934f9883bacceb945d79bddecd,1946.7534786269425
oe:player:8e8a834933a8a956b5b869f7fbbc1f2,1888.4187162139074
oe:player:d51792b4d5f7e5523e2fa6df873e805,1854.4736250541202
oe:player:ba3d9b59722e6dcf32eb46a59d0e947,1546.7523926862245
oe:player:a2a0d7ab33e23da9a23c463f697f82c,1844.6284588479025
oe:player:bb1ba4e56c2da61cd8ead270cdc3588,1455.2570447293958
oe:player:a88bc5f7a12cd773c12f272b0339e89,1714.1258711732494
oe:player:4ea6a60f54e4f85fdac464f2d0b3abe,2046.9305519440186
oe:player:77c658a4a2e9f4096755a823847c19e,1990.0651560910187
oe:player:048de7d05d2591897bf71428b280a77,1903.2548964081263
oe:player:b3f894165d6166da47d52ffbf77b5d8,1847.851247028768
oe:player:ee933e0209116546891ec86d983fba7,1883.889917555835
oe:player:c74564637eb56c889501ab90d1efcfe,1834.7090418371151
oe:player:84a58a1fb3620272c417b03619a0ee1,1699.9435418175844
oe:player:d096dd8f02bdac9358a28bac34b42d3,2015.6459992080627
oe:player:304f1326fb403496ecad8a6b52c88ce,1941.5305663835668
oe:player:bd1f1cdbac1cc218734749f458c1543,1940.3604136137449
oe:player:93f82d825f42b45556c854fdfcef571,1945.1567310168996
oe:player:834e9c779ea93625da0dfc53df5f228,1860.1811733368277
oe:player:ee8d313390db21907037cef1c8d6f81,1925.5144302923404
oe:player:9cd06bbeb3c6cdc3b983285abbcb481,2035.963454119974
oe:player:22263a33de4ca6c1ca6c08de3de913e,1811.040647656996
oe:player:bc80fda0de7cf5e0157bae63b3b248e,2261.2819542028187
oe:player:d3abb04a273ed8615be5f54a391818e,2126.5254312508373
oe:player:9b73925063fe3714ebb4e8c10f551c0,2107.384583135664
oe:player:f2d5b303b172558242b02737b64694f,1980.4860760267893
oe:player:46255cede46ee63968d446148bc9b50,2086.2872084012015
oe:player:881f32366cabc700634e3df10bc7bee,2059.3381050163875
oe:player:f20658650d987d31063b593c0598039,2022.7633194281161
oe:player:d55620130ce20b8cb9a504b6b16f7a1,1984.5435009263538
oe:player:9a6cd3908f25d13fc18a3f5adfd3d50,1927.368854801935
oe:player:c2c169d79a6762334d43bc365ab401a,2035.9110914662265
oe:player:ed551dce192327346be794c8b312186,2122.0368916181055
oe:player:4252b72e6ebcd4d4b4c2e46a786f03d,2047.817898171469
oe:player:3f7e5fe2a3074da1a836da8a63e8b49,1967.0040215439844
